username,hops_to_domain_admin,graph_proximity_score,betweenness_centrality
KRBTGT@PHANTOM.CORP,4,0.25,0.0
DU001@PHANTOM.CORP,2,0.5,0.0
STEPHEN@PHANTOM.CORP,4,0.25,0.0
ADMINISTRATOR@PHANTOM.CORP,1,1.0,0.002
ANDY@PHANTOM.CORP,1,1.0,0.002
ALICE@PHANTOM.CORP,2,0.5,0.0
FABIAN@PHANTOM.CORP,1,1.0,0.0
HACKERDA@PHANTOM.CORP,1,1.0,0.0
BOB@PHANTOM.CORP,4,0.25,0.0
T2_HANNAHMONTANA@PHANTOM.CORP,4,0.25,0.0
CERTMAN@PHANTOM.CORP,2,0.5,0.0
ADDSELF@PHANTOM.CORP,2,0.5,0.0
DA-NOPW2@PHANTOM.CORP,1,1.0,0.0
ROSHI@PHANTOM.CORP,1,1.0,0.008
JD@PHANTOM.CORP,1,1.0,0.0
SMSASIMON@PHANTOM.CORP,3,0.333,0.0
CHARLIE@PHANTOM.CORP,1,1.0,0.0
T1_FABIAN@PHANTOM.CORP,4,0.25,0.0
T1_TONYMONTANA@PHANTOM.CORP,3,0.333,0.0
CERTEXT@PHANTOM.CORP,3,0.333,0.0
SMSAMASTER@PHANTOM.CORP,4,0.25,0.0
SH3@PHANTOM.CORP,1,1.0,0.0
SVC_KERB_DEL@PHANTOM.CORP,4,0.25,0.0
SH2@PHANTOM.CORP,4,0.25,0.0
GMSA_SHS8$@PHANTOM.CORP,1,1.0,0.0
